827.0474, 502.6979, 48.36357, 0.4463289, 0.5359253, 48.36357, False, Projectile, 3732
825.496, 502.5487, 48.4549, 0.4454916, 0.5357662, 48.4549, False, Projectile, 3733
823.9564, 502.3612, 48.54904, 0.4446608, 0.5355663, 48.54904, False, Projectile, 3734
822.4288, 502.1357, 48.64603, 0.4438364, 0.5353259, 48.64603, False, Projectile, 3735
820.9135, 501.8725, 48.74583, 0.4430186, 0.5350453, 48.74583, False, Projectile, 3736
819.4104, 501.5718, 48.84846, 0.4422075, 0.5347247, 48.84846, False, Projectile, 3737
817.92, 501.2339, 48.9539, 0.4414031, 0.5343645, 48.9539, False, Projectile, 3738
816.4423, 500.8592, 49.06218, 0.4406057, 0.533965, 49.06218, False, Projectile, 3739
814.9775, 500.4478, 49.17328, 0.4398152, 0.5335265, 49.17328, False, Projectile, 3740
813.5258, 500.0003, 49.2872, 0.4390317, 0.5330493, 49.2872, False, Projectile, 3741
812.0873, 499.5168, 49.40395, 0.4382555, 0.5325339, 49.40395, False, Projectile, 3742
810.6623, 498.9977, 49.52353, 0.4374864, 0.5319805, 49.52353, False, Projectile, 3743
809.2508, 498.4434, 49.64593, 0.4367247, 0.5313895, 49.64593, False, Projectile, 3744
807.8529, 497.8542, 49.77115, 0.4359703, 0.5307614, 49.77115, False, Projectile, 3745
806.4689, 497.2304, 49.89919, 0.4352233, 0.5300964, 49.89919, False, Projectile, 3746
805.0988, 496.5725, 50.03007, 0.4344839, 0.529395, 50.03007, False, Projectile, 3747
803.7427, 495.8809, 50.16376, 0.4337521, 0.5286577, 50.16376, False, Projectile, 3748
802.4009, 495.1559, 50.30029, 0.433028, 0.5278847, 50.30029, False, Projectile, 3749
801.0733, 494.3978, 50.43963, 0.4323116, 0.5270765, 50.43963, False, Projectile, 3750
799.7601, 493.6072, 50.5818, 0.4316029, 0.5262337, 50.5818, False, Projectile, 3751
798.4614, 492.7843, 50.7268, 0.430902, 0.5253564, 50.7268, False, Projectile, 3752
797.1773, 491.9297, 50.87461, 0.430209, 0.5244454, 50.87461, False, Projectile, 3753
795.9079, 491.0438, 51.02526, 0.429524, 0.5235008, 51.02526, False, Projectile, 3754
794.6532, 490.1269, 51.17873, 0.4288468, 0.5225233, 51.17873, False, Projectile, 3755
793.4133, 489.1795, 51.33502, 0.4281777, 0.5215133, 51.33502, False, Projectile, 3756
792.1884, 488.202, 51.49414, 0.4275166, 0.5204712, 51.49414, False, Projectile, 3757
790.9783, 487.1949, 51.65607, 0.4268636, 0.5193975, 51.65607, False, Projectile, 3758
789.7833, 486.1586, 51.82085, 0.4262187, 0.5182927, 51.82085, False, Projectile, 3759
788.6034, 485.0935, 51.98843, 0.425582, 0.5171573, 51.98843, False, Projectile, 3760
787.4385, 484.0002, 52.15885, 0.4249533, 0.5159917, 52.15885, False, Projectile, 3761
786.2889, 482.879, 52.33209, 0.4243329, 0.5147964, 52.33209, False, Projectile, 3762
785.1544, 481.7304, 52.50816, 0.4237207, 0.5135719, 52.50816, False, Projectile, 3763
784.0352, 480.5549, 52.68705, 0.4231167, 0.5123187, 52.68705, False, Projectile, 3764
782.9312, 479.3529, 52.86876, 0.4225209, 0.5110372, 52.86876, False, Projectile, 3765
781.8425, 478.125, 53.0533, 0.4219333, 0.5097281, 53.0533, False, Projectile, 3766
780.769, 476.8715, 53.24066, 0.421354, 0.5083917, 53.24066, False, Projectile, 3767
779.7108, 475.5929, 53.43085, 0.420783, 0.5070287, 53.43085, False, Projectile, 3768
778.668, 474.2897, 53.62386, 0.4202202, 0.5056394, 53.62386, False, Projectile, 3769
777.6404, 472.9625, 53.8197, 0.4196656, 0.5042244, 53.8197, False, Projectile, 3770
776.6281, 471.6115, 54.01836, 0.4191193, 0.5027841, 54.01836, False, Projectile, 3771
775.631, 470.2373, 54.21985, 0.4185812, 0.5013191, 54.21985, False, Projectile, 3772
774.6493, 468.8405, 54.42416, 0.4180514, 0.4998299, 54.42416, False, Projectile, 3773
773.6827, 467.4214, 54.63129, 0.4175298, 0.498317, 54.63129, False, Projectile, 3774
772.7314, 465.9805, 54.84125, 0.4170164, 0.4967809, 54.84125, False, Projectile, 3775
771.7452, 467.392, 54.76083, 0.4164842, 0.4982857, 54.76083, False, Projectile, 3776
771.0206, 467.8634, 54.75988, 0.4160932, 0.4987883, 54.75988, False, Projectile, 3777
770.3501, 468.1458, 54.77478, 0.4157313, 0.4990894, 54.77478, False, Projectile, 3778
769.7021, 468.3863, 54.79253, 0.4153816, 0.4993457, 54.79253, False, Projectile, 3779
769.0707, 468.614, 54.81052, 0.4150409, 0.4995885, 54.81052, False, Projectile, 3780
768.4545, 468.8349, 54.82822, 0.4147083, 0.499824, 54.82822, False, Projectile, 3781
767.8527, 469.0504, 54.84554, 0.4143836, 0.5000538, 54.84554, False, Projectile, 3782
767.2651, 469.2608, 54.86247, 0.4140664, 0.500278, 54.86247, False, Projectile, 3783
766.6913, 469.4662, 54.87902, 0.4137568, 0.500497, 54.87902, False, Projectile, 3784
766.1309, 469.6668, 54.89519, 0.4134544, 0.5007109, 54.89519, False, Projectile, 3785
765.5837, 469.8627, 54.91098, 0.413159, 0.5009198, 54.91098, False, Projectile, 3786
765.0492, 470.054, 54.92642, 0.4128706, 0.5011237, 54.92642, False, Projectile, 3787
764.5272, 470.2408, 54.94151, 0.4125889, 0.5013229, 54.94151, False, Projectile, 3788
764.0175, 470.4233, 54.95625, 0.4123138, 0.5015174, 54.95625, False, Projectile, 3789
763.5197, 470.6015, 54.97065, 0.4120452, 0.5017074, 54.97065, False, Projectile, 3790
763.0334, 470.7756, 54.98472, 0.4117827, 0.5018929, 54.98472, False, Projectile, 3791
762.5587, 470.9456, 54.99847, 0.4115265, 0.5020742, 54.99847, False, Projectile, 3792
762.0949, 471.1116, 55.01191, 0.4112763, 0.5022511, 55.01191, False, Projectile, 3793
761.642, 471.2737, 55.02504, 0.4110318, 0.502424, 55.02504, False, Projectile, 3794
761.1995, 471.4321, 55.03787, 0.4107931, 0.5025929, 55.03787, False, Projectile, 3795
760.7675, 471.5868, 55.05041, 0.4105599, 0.5027577, 55.05041, False, Projectile, 3796
760.3455, 471.7378, 55.06266, 0.4103322, 0.5029188, 55.06266, False, Projectile, 3797
759.9333, 471.8853, 55.07463, 0.4101097, 0.5030761, 55.07463, False, Projectile, 3798
759.5307, 472.0295, 55.08633, 0.4098924, 0.5032297, 55.08633, False, Projectile, 3799
759.1375, 472.1702, 55.09776, 0.4096802, 0.5033798, 55.09776, False, Projectile, 3800
758.7534, 472.3077, 55.10892, 0.409473, 0.5035263, 55.10892, False, Projectile, 3801
758.3783, 472.442, 55.11984, 0.4092705, 0.5036695, 55.11984, False, Projectile, 3802
758.0118, 472.5732, 55.1305, 0.4090728, 0.5038094, 55.1305, False, Projectile, 3803
757.6539, 472.7013, 55.14092, 0.4088796, 0.5039459, 55.14092, False, Projectile, 3804
757.3043, 472.8265, 55.15111, 0.408691, 0.5040794, 55.15111, False, Projectile, 3805
756.9628, 472.9487, 55.16105, 0.4085066, 0.5042097, 55.16105, False, Projectile, 3806
756.6292, 473.0681, 55.17078, 0.4083266, 0.504337, 55.17078, False, Projectile, 3807
756.3034, 473.1848, 55.18027, 0.4081508, 0.5044613, 55.18027, False, Projectile, 3808
755.9851, 473.2987, 55.18956, 0.407979, 0.5045828, 55.18956, False, Projectile, 3809
755.6743, 473.41, 55.19862, 0.4078113, 0.5047015, 55.19862, False, Projectile, 3810
755.3705, 473.5187, 55.20749, 0.4076473, 0.5048174, 55.20749, False, Projectile, 3811
755.0739, 473.6248, 55.21615, 0.4074872, 0.5049306, 55.21615, False, Projectile, 3812
754.7841, 473.7286, 55.22462, 0.4073309, 0.5050412, 55.22462, False, Projectile, 3813
754.501, 473.8299, 55.23288, 0.4071781, 0.5051492, 55.23288, False, Projectile, 3814
754.2245, 473.929, 55.24096, 0.4070289, 0.5052547, 55.24096, False, Projectile, 3815
753.9543, 474.0257, 55.24886, 0.4068831, 0.5053579, 55.24886, False, Projectile, 3816
753.6904, 474.1201, 55.25657, 0.4067407, 0.5054585, 55.25657, False, Projectile, 3817
753.4327, 474.2124, 55.26411, 0.4066015, 0.5055569, 55.26411, False, Projectile, 3818
753.1808, 474.3026, 55.27148, 0.4064656, 0.505653, 55.27148, False, Projectile, 3819
752.9349, 474.3906, 55.27868, 0.4063329, 0.5057469, 55.27868, False, Projectile, 3820
752.6945, 474.4766, 55.28571, 0.4062032, 0.5058386, 55.28571, False, Projectile, 3821
752.4598, 474.5607, 55.29258, 0.4060765, 0.5059282, 55.29258, False, Projectile, 3822
752.2305, 474.6427, 55.2993, 0.4059528, 0.5060157, 55.2993, False, Projectile, 3823
752.0063, 474.723, 55.30586, 0.4058318, 0.5061013, 55.30586, False, Projectile, 3824
751.7875, 474.8013, 55.31227, 0.4057137, 0.5061848, 55.31227, False, Projectile, 3825
751.5737, 474.8778, 55.31853, 0.4055983, 0.5062664, 55.31853, False, Projectile, 3826
751.3647, 474.9526, 55.32466, 0.4054856, 0.5063461, 55.32466, False, Projectile, 3827
751.1607, 475.0257, 55.33064, 0.4053755, 0.506424, 55.33064, False, Projectile, 3828
750.9614, 475.0971, 55.33649, 0.4052679, 0.5065001, 55.33649, False, Projectile, 3829
750.7667, 475.1667, 55.3422, 0.4051628, 0.5065743, 55.3422, False, Projectile, 3830
750.5764, 475.2348, 55.34778, 0.4050601, 0.5066469, 55.34778, False, Projectile, 3831
750.3906, 475.3014, 55.35323, 0.4049599, 0.5067179, 55.35323, False, Projectile, 3832
750.209, 475.3664, 55.35856, 0.4048619, 0.5067872, 55.35856, False, Projectile, 3833
750.0317, 475.4298, 55.36376, 0.4047662, 0.5068548, 55.36376, False, Projectile, 3834
749.8584, 475.4919, 55.36885, 0.4046727, 0.506921, 55.36885, False, Projectile, 3835
749.6891, 475.5524, 55.37382, 0.4045813, 0.5069855, 55.37382, False, Projectile, 3836
749.5237, 475.6117, 55.37868, 0.4044921, 0.5070487, 55.37868, False, Projectile, 3837
749.3622, 475.6695, 55.38342, 0.4044048, 0.5071104, 55.38342, False, Projectile, 3838
749.2043, 475.726, 55.38806, 0.4043196, 0.5071706, 55.38806, False, Projectile, 3839
749.0501, 475.7812, 55.39259, 0.4042364, 0.5072294, 55.39259, False, Projectile, 3840
748.8994, 475.8352, 55.39702, 0.4041551, 0.507287, 55.39702, False, Projectile, 3841
748.7523, 475.8878, 55.40134, 0.4040757, 0.5073431, 55.40134, False, Projectile, 3842
748.6084, 475.9393, 55.40557, 0.403998, 0.507398, 55.40557, False, Projectile, 3843
748.468, 475.9896, 55.40971, 0.4039223, 0.5074516, 55.40971, False, Projectile, 3844
748.3306, 476.0388, 55.41374, 0.4038481, 0.507504, 55.41374, False, Projectile, 3845
748.1965, 476.0868, 55.41769, 0.4037758, 0.5075552, 55.41769, False, Projectile, 3846
748.0655, 476.1337, 55.42154, 0.4037051, 0.5076052, 55.42154, False, Projectile, 3847
747.9374, 476.1795, 55.42531, 0.4036359, 0.5076541, 55.42531, False, Projectile, 3848
747.8123, 476.2243, 55.42899, 0.4035684, 0.5077018, 55.42899, False, Projectile, 3849
747.6902, 476.268, 55.43258, 0.4035025, 0.5077484, 55.43258, False, Projectile, 3850
747.5708, 476.3108, 55.4361, 0.4034381, 0.507794, 55.4361, False, Projectile, 3851
747.4542, 476.3525, 55.43953, 0.4033751, 0.5078385, 55.43953, False, Projectile, 3852
747.3401, 476.3933, 55.44289, 0.4033136, 0.507882, 55.44289, False, Projectile, 3853
747.2288, 476.4332, 55.44616, 0.4032535, 0.5079245, 55.44616, False, Projectile, 3854
747.12, 476.4721, 55.44936, 0.4031948, 0.507966, 55.44936, False, Projectile, 3855
747.0137, 476.5102, 55.4525, 0.4031374, 0.5080066, 55.4525, False, Projectile, 3856
747.8833, 479.825, 55.36476, 0.4036067, 0.5115405, 55.36476, True, Projectile, 3857
748.7647, 483.1173, 55.27985, 0.4040824, 0.5150504, 55.27985, False, Projectile, 3858
749.6579, 486.3863, 55.19776, 0.4045644, 0.5185355, 55.19776, False, Projectile, 3859
750.5627, 489.6315, 55.1185, 0.4050528, 0.5219952, 55.1185, False, Projectile, 3860
751.4792, 492.8524, 55.04206, 0.4055473, 0.525429, 55.04206, False, Projectile, 3861
752.4071, 496.0482, 54.96845, 0.4060481, 0.5288361, 54.96845, False, Projectile, 3862
753.3464, 499.2184, 54.89766, 0.406555, 0.5322158, 54.89766, False, Projectile, 3863
754.2971, 502.3625, 54.8297, 0.407068, 0.5355677, 54.8297, False, Projectile, 3864
755.2589, 505.4798, 54.76456, 0.4075871, 0.5388911, 54.76456, False, Projectile, 3865
756.2318, 508.5697, 54.70225, 0.4081121, 0.5421852, 54.70225, False, Projectile, 3866
757.2156, 511.6317, 54.64276, 0.4086431, 0.5454496, 54.64276, False, Projectile, 3867
758.2104, 514.6653, 54.58609, 0.4091799, 0.5486836, 54.58609, False, Projectile, 3868
759.2159, 517.6697, 54.53225, 0.4097225, 0.5518867, 54.53225, False, Projectile, 3869
760.2319, 520.6446, 54.48123, 0.4102709, 0.5550582, 54.48123, False, Projectile, 3870
761.2584, 523.5892, 54.43304, 0.4108248, 0.5581975, 54.43304, False, Projectile, 3871
762.2953, 526.5032, 54.38768, 0.4113844, 0.5613041, 54.38768, False, Projectile, 3872
763.3425, 529.3861, 54.34514, 0.4119495, 0.5643775, 54.34514, False, Projectile, 3873
764.3997, 532.2371, 54.30541, 0.4125201, 0.567417, 54.30541, False, Projectile, 3874
765.4667, 535.056, 54.26852, 0.4130959, 0.5704221, 54.26852, False, Projectile, 3875
766.5436, 537.842, 54.23446, 0.4136771, 0.5733923, 54.23446, False, Projectile, 3876
767.6302, 540.5947, 54.20321, 0.4142635, 0.5763269, 54.20321, False, Projectile, 3877
768.7261, 543.3137, 54.17479, 0.4148549, 0.5792257, 54.17479, False, Projectile, 3878
769.8315, 545.9985, 54.1492, 0.4154515, 0.582088, 54.1492, False, Projectile, 3879
770.946, 548.6486, 54.12643, 0.4160529, 0.5849133, 54.12643, False, Projectile, 3880
772.0695, 551.2635, 54.10648, 0.4166592, 0.587701, 54.10648, False, Projectile, 3881
773.2018, 553.8429, 54.08936, 0.4172703, 0.5904508, 54.08936, False, Projectile, 3882
774.3428, 556.3862, 54.07506, 0.417886, 0.5931622, 54.07506, False, Projectile, 3883
775.4922, 558.893, 54.06359, 0.4185064, 0.5958347, 54.06359, False, Projectile, 3884
776.6501, 561.3629, 54.05494, 0.4191312, 0.5984679, 54.05494, False, Projectile, 3885
777.816, 563.7955, 54.04912, 0.4197604, 0.6010613, 54.04912, False, Projectile, 3886
778.9899, 566.1906, 54.04612, 0.4203939, 0.6036147, 54.04612, False, Projectile, 3887
780.1716, 568.5474, 54.04594, 0.4210316, 0.6061273, 54.04594, False, Projectile, 3888
781.3609, 570.8658, 54.0486, 0.4216734, 0.608599, 54.0486, False, Projectile, 3889
782.5576, 573.1455, 54.05407, 0.4223192, 0.6110293, 54.05407, False, Projectile, 3890
783.7615, 575.386, 54.06237, 0.422969, 0.613418, 54.06237, False, Projectile, 3891
784.9724, 577.5871, 54.0735, 0.4236224, 0.6157645, 54.0735, False, Projectile, 3892
786.1901, 579.7484, 54.08745, 0.4242796, 0.6180686, 54.08745, False, Projectile, 3893
787.4145, 581.8695, 54.10422, 0.4249403, 0.62033, 54.10422, False, Projectile, 3894
788.6453, 583.9503, 54.12382, 0.4256046, 0.6225482, 54.12382, False, Projectile, 3895
789.8824, 585.9904, 54.14624, 0.4262722, 0.6247232, 54.14624, False, Projectile, 3896
791.1255, 587.9894, 54.17149, 0.4269431, 0.6268544, 54.17149, False, Projectile, 3897
792.3745, 589.9474, 54.19955, 0.4276171, 0.6289418, 54.19955, False, Projectile, 3898
793.629, 591.8639, 54.23045, 0.4282941, 0.630985, 54.23045, False, Projectile, 3899
794.8889, 593.7387, 54.26417, 0.4289741, 0.6329837, 54.26417, False, Projectile, 3900
796.1541, 595.5716, 54.30072, 0.4296568, 0.6349378, 54.30072, False, Projectile, 3901
797.4243, 597.3624, 54.34009, 0.4303423, 0.636847, 54.34009, False, Projectile, 3902
798.6993, 599.111, 54.38229, 0.4310304, 0.6387111, 54.38229, False, Projectile, 3903
799.9789, 600.8171, 54.4273, 0.4317209, 0.64053, 54.4273, False, Projectile, 3904
801.2629, 602.4807, 54.47514, 0.4324138, 0.6423035, 54.47514, False, Projectile, 3905
802.551, 604.1014, 54.52581, 0.433109, 0.6440313, 54.52581, False, Projectile, 3906
803.8431, 605.6793, 54.57931, 0.4338063, 0.6457135, 54.57931, False, Projectile, 3907
805.1389, 607.2142, 54.63562, 0.4345056, 0.6473498, 54.63562, False, Projectile, 3908
806.4382, 608.7059, 54.69476, 0.4352068, 0.6489401, 54.69476, False, Projectile, 3909
807.7409, 610.1544, 54.75673, 0.4359098, 0.6504844, 54.75673, False, Projectile, 3910
809.0467, 611.5596, 54.82152, 0.4366145, 0.6519825, 54.82152, False, Projectile, 3911
810.3554, 612.9216, 54.88914, 0.4373208, 0.6534345, 54.88914, False, Projectile, 3912
811.6668, 614.2401, 54.95958, 0.4380285, 0.6548401, 54.95958, False, Projectile, 3913
812.9806, 615.5152, 55.03284, 0.4387375, 0.6561996, 55.03284, False, Projectile, 3914
814.2967, 616.7468, 55.10893, 0.4394478, 0.6575126, 55.10893, False, Projectile, 3915
815.6148, 617.9349, 55.18784, 0.4401591, 0.6587793, 55.18784, False, Projectile, 3916
816.9348, 619.0797, 55.26958, 0.4408714, 0.6599997, 55.26958, False, Projectile, 3917
818.2564, 620.1809, 55.35414, 0.4415847, 0.6611737, 55.35414, False, Projectile, 3918
819.5794, 621.2388, 55.44153, 0.4422987, 0.6623015, 55.44153, False, Projectile, 3919
820.9036, 622.2533, 55.53174, 0.4430133, 0.6633831, 55.53174, False, Projectile, 3920
822.2289, 623.2245, 55.62478, 0.4437285, 0.6644185, 55.62478, False, Projectile, 3921
823.5549, 624.1525, 55.72063, 0.4444441, 0.6654077, 55.72063, False, Projectile, 3922
824.8815, 625.0372, 55.81932, 0.44516, 0.666351, 55.81932, False, Projectile, 3923
826.2084, 625.8789, 55.92083, 0.4458761, 0.6672483, 55.92083, False, Projectile, 3924
827.5356, 626.6777, 56.02517, 0.4465923, 0.6680999, 56.02517, False, Projectile, 3925
828.8628, 627.4336, 56.13232, 0.4473086, 0.6689057, 56.13232, False, Projectile, 3926
830.1897, 628.1467, 56.24231, 0.4480247, 0.669666, 56.24231, False, Projectile, 3927
831.5162, 628.8174, 56.35512, 0.4487405, 0.6703811, 56.35512, False, Projectile, 3928
832.8421, 629.4456, 56.47075, 0.4494561, 0.6710508, 56.47075, False, Projectile, 3929
834.1672, 630.0316, 56.58921, 0.4501712, 0.6716755, 56.58921, False, Projectile, 3930
835.4912, 630.5755, 56.71049, 0.4508857, 0.6722553, 56.71049, False, Projectile, 3931
836.8141, 631.0776, 56.83459, 0.4515996, 0.6727906, 56.83459, False, Projectile, 3932
838.1356, 631.5379, 56.96153, 0.4523128, 0.6732814, 56.96153, False, Projectile, 3933
839.4556, 631.9567, 57.09129, 0.4530251, 0.6737279, 57.09129, False, Projectile, 3934
840.7737, 632.3344, 57.22386, 0.4537365, 0.6741305, 57.22386, False, Projectile, 3935
842.09, 632.671, 57.35927, 0.4544468, 0.6744893, 57.35927, False, Projectile, 3936
843.4041, 632.9668, 57.4975, 0.455156, 0.6748047, 57.4975, False, Projectile, 3937
844.7159, 633.2221, 57.63855, 0.455864, 0.6750769, 57.63855, False, Projectile, 3938
846.0253, 633.4371, 57.78243, 0.4565706, 0.6753061, 57.78243, False, Projectile, 3939
847.332, 633.6121, 57.92913, 0.4572757, 0.6754926, 57.92913, False, Projectile, 3940
848.6359, 633.7474, 58.07866, 0.4579794, 0.6756369, 58.07866, False, Projectile, 3941
849.9368, 633.8433, 58.23101, 0.4586815, 0.6757391, 58.23101, False, Projectile, 3942
851.2346, 633.9, 58.38618, 0.4593818, 0.6757995, 58.38618, False, Projectile, 3943
852.529, 633.9178, 58.54419, 0.4600804, 0.6758186, 58.54419, False, Projectile, 3944
853.82, 633.8972, 58.70502, 0.4607771, 0.6757966, 58.70502, False, Projectile, 3945
855.1074, 633.8383, 58.86867, 0.4614719, 0.6757338, 58.86867, False, Projectile, 3946
856.3909, 633.7415, 59.03514, 0.4621646, 0.6756306, 59.03514, False, Projectile, 3947
857.6705, 633.6072, 59.20444, 0.4628551, 0.6754875, 59.20444, False, Projectile, 3948
858.9461, 633.4357, 59.37656, 0.4635435, 0.6753046, 59.37656, False, Projectile, 3949
860.2174, 633.2274, 59.55151, 0.4642296, 0.6750824, 59.55151, False, Projectile, 3950
861.4844, 632.9824, 59.72928, 0.4649133, 0.6748213, 59.72928, False, Projectile, 3951
862.7468, 632.7014, 59.90988, 0.4655946, 0.6745217, 59.90988, False, Projectile, 3952
864.0046, 632.3845, 60.0933, 0.4662734, 0.6741839, 60.0933, False, Projectile, 3953
865.2576, 632.0322, 60.27955, 0.4669496, 0.6738083, 60.27955, False, Projectile, 3954
866.5057, 631.645, 60.46862, 0.4676231, 0.6733955, 60.46862, False, Projectile, 3955
867.7488, 631.223, 60.66051, 0.468294, 0.6729456, 60.66051, False, Projectile, 3956
868.9866, 630.7668, 60.85524, 0.468962, 0.6724592, 60.85524, False, Projectile, 3957
870.2192, 630.2767, 61.05278, 0.4696272, 0.6719368, 61.05278, False, Projectile, 3958
871.4464, 629.7531, 61.25315, 0.4702895, 0.6713786, 61.25315, False, Projectile, 3959
872.668, 629.1965, 61.45634, 0.4709487, 0.6707851, 61.45634, False, Projectile, 3960
873.884, 628.6071, 61.66236, 0.471605, 0.6701568, 61.66236, False, Projectile, 3961
875.0942, 627.9855, 61.87121, 0.4722581, 0.6694942, 61.87121, False, Projectile, 3962
876.2986, 627.332, 62.08288, 0.4729081, 0.6687974, 62.08288, False, Projectile, 3963
877.497, 626.6471, 62.29737, 0.4735548, 0.6680673, 62.29737, False, Projectile, 3964
878.6894, 625.9312, 62.51469, 0.4741983, 0.667304, 62.51469, False, Projectile, 3965
